Rank,CountyName,State,StateAbbr,PerCapitaIncome,MedianHouseholdIncome,MedianFamilyIncome,Population,NumberOfHouseholds
1803,Trimble,Kentucky,KY,22070,49718,57174,8818,3512
1804,Furnas,Nebraska,NE,22068,39603,51458,4920,2215
1805,Texas County,Oklahoma,OK,22064,49901,57713,21157,7180
1806,Lincoln,Missouri,MO,22063,52835,59074,53051,18714
1807,Venango,Pennsylvania,PA,22060,41977,51925,54590,22547
1808,Ripley,Indiana,IN,22059,47537,59022,28636,10761
1809,White,Georgia,GA,22059,40670,51282,27400,11788
1810,Lake,Oregon,OR,22056,33611,47537,7862,3566
1811,Deer Lodge,Montana,MT,22052,38958,49714,9285,3855
1812,Cattaraugus,New York,NY,22049,42603,52637,79735,32246
1813,Massac,Illinois,IL,22047,43615,55256,15282,6053
1814,Perry,Arkansas,AR,22047,42455,50840,10381,3903
1815,Iosco,Michigan,MI,22047,36236,45265,25662,11172
1816,Decatur,Indiana,IN,22046,48047,54432,25939,9792
1817,Greenup,Kentucky,KY,22035,44060,53746,36822,14465
1818,Cherokee,Alabama,AL,22030,34907,45998,26034,11656
1819,Clinton,Ohio,OH,22026,46048,54413,42013,15969
1820,Maries,Missouri,MO,22026,42566,55331,9102,3749
1821,Edwards,Texas,TX,22015,43839,54440,2070,838
1822,Marion,Oregon,OR,22001,46885,54920,318441,113285
1823,Henderson,Texas,TX,21995,40900,48789,78636,29732
1824,Marion,Florida,FL,21992,39453,46538,333503,134002
1825,Meade,Kansas,KS,21990,51000,54093,4486,1714
1826,Garfield,Utah,UT,21989,45357,50429,5123,1890
1827,Stevens,Washington,WA,21986,41742,52410,43513,17684
1828,Hockley,Texas,TX,21984,50565,61002,23115,7973
1829,Randolph,Illinois,IL,21976,47427,60224,33218,11889
1830,Coles,Illinois,IL,21970,37040,53465,53732,21046
1831,Tuscarawas,Ohio,OH,21966,43739,52496,92528,36149
1832,Pittsburg,Oklahoma,OK,21966,41252,50907,45417,18456
1833,Buchanan,Missouri,MO,21961,44363,57326,89419,33331
1834,Hamilton,Illinois,IL,21960,38417,56202,8413,3512
1835,Alpena,Michigan,MI,21948,38016,48308,29399,12899
1836,Noble,Oklahoma,OK,21947,44842,55018,11529,4565
1837,Rains,Texas,TX,21946,44478,55233,10989,4232
1838,Pickett,Tennessee,TN,21942,35184,42159,5095,2388
1839,Ashland,Ohio,OH,21940,46548,55342,53234,20207
1840,Pueblo,Colorado,CO,21940,41777,52705,160048,62439
1841,Sherman,Texas,TX,21936,48185,58977,3048,949
1842,Marshall,Indiana,IN,21933,45709,57613,47057,17581
1843,Richland,Ohio,OH,21932,41835,53602,123387,48458
1844,Brule,South Dakota,SD,21928,45284,57078,5286,2094
1845,Henry,Alabama,AL,21924,41650,54725,17308,7001
1846,Henry,Kentucky,KY,21923,46016,53557,15425,6008
1847,Van Zandt,Texas,TX,21920,43439,51707,52515,19064
1848,Ouachita,Louisiana,LA,21917,38955,50992,154641,57551
1849,Atchison,Kansas,KS,21909,45212,56271,16839,6216
1850,Marion,Missouri,MO,21909,42046,52844,28804,11203
1851,Donley,Texas,TX,21904,42411,57961,3620,1280
1852,Lake of the Woods,Minnesota,MN,21903,44069,49816,3998,1665
1853,Clarion,Pennsylvania,PA,21902,42389,54945,39720,15776
1854,Noble,Indiana,IN,21889,47117,57363,47509,17722
1855,Spartanburg,South Carolina,SC,21889,42919,52662,286789,107350
1856,Lincoln,Oklahoma,OK,21888,42668,53457,34238,13256
1857,Marion,Illinois,IL,21887,41010,52408,39070,15893
1858,Clinton,Pennsylvania,PA,21875,42184,55818,39501,15067
1859,Murray,Oklahoma,OK,21870,44151,53246,13571,5121
1860,Douglas,Oregon,OR,21870,40524,48420,107286,43846
1861,Watauga,North Carolina,NC,21854,34293,60066,51557,20909
1862,Bear Lake,Idaho,ID,21853,44964,49145,5957,2442
1863,Wirt,West Virginia,WV,21852,34702,43795,5796,2427
1864,Kit Carson,Colorado,CO,21850,44157,57538,8189,3046
1865,Jackson,Wisconsin,WI,21849,44149,51692,20506,8112
1866,Brown,Nebraska,NE,21843,33647,44605,3167,1544
1867,Nye,Nevada,NV,21838,39876,45798,43368,18046
1868,Raleigh,West Virginia,WV,21837,40758,49936,78993,31364
1869,Warren,Illinois,IL,21832,43536,53887,17762,6972
1870,Gasconade,Missouri,MO,21830,41392,52579,15083,6168
1871,Camas,Idaho,ID,21830,41154,46587,1267,464
1872,Grays Harbor,Washington,WA,21828,42405,52948,72092,27396
1873,Greene,Pennsylvania,PA,21819,44388,55745,38362,14417
1874,Piscataquis,Maine,ME,21818,36646,45917,17343,7769
1875,Floyd,Virginia,VA,21816,44618,50969,15371,6086
1876,Lincoln,Tennessee,TN,21811,41571,51120,33411,13438
1877,Madison,Kentucky,KY,21800,42312,54652,83976,31484
1878,Lee,Mississippi,MS,21799,42074,54292,83964,31898
1879,Wakulla,Florida,FL,21797,52691,59910,30824,10455
1880,White,Arkansas,AR,21793,42487,51449,77767,29632
1881,Josephine,Oregon,OR,21791,37733,46913,82783,34390
1882,Carroll,Ohio,OH,21783,43779,52336,28689,11107
1883,Chase,Kansas,KS,21775,36815,56346,2763,1149
1884,Woodson,Kansas,KS,21774,33839,47159,3278,1517
1885,Galax City,Virginia,VA,21769,30325,47297,6977,3018
1886,Lyon,Nevada,NV,21757,46137,52918,51648,19278
1887,Butte,South Dakota,SD,21744,41332,58006,10197,4015
1888,Assumption,Louisiana,LA,21743,46116,55603,23268,8571
1889,Crawford,Pennsylvania,PA,21741,42504,53099,88173,34831
1890,Gray,Texas,TX,21738,43504,54327,22777,8388
1891,Chouteau,Montana,MT,21737,40070,50111,5827,2228
1892,Stone,Missouri,MO,21733,40850,49527,31817,13320
1893,Van Buren,Michigan,MI,21732,45129,54472,75897,28374
1894,West Feliciana,Louisiana,LA,21720,61616,75613,15522,4007
1895,Box Elder,Utah,UT,21720,57292,62898,50160,16207
1896,Brazos,Texas,TX,21720,38310,58863,197642,70239
1897,Greenbrier,West Virginia,WV,21720,37895,48487,35588,15409
1898,Union,Illinois,IL,21719,41848,48879,17722,6852
1899,Lincoln,Montana,MT,21719,33333,44111,19581,8872
1900,Stanton,Kansas,KS,21712,46382,50948,2210,775
1901,Robertson,Texas,TX,21709,40601,48008,16574,5851
1902,Grant,Wisconsin,WI,21705,46963,58869,51080,19420
1903,Stewart,Tennessee,TN,21701,39781,51250,13313,5292
1904,Cass,Indiana,IN,21700,41940,50753,38802,14827
1905,Catoosa,Georgia,GA,21690,47087,55768,64606,23941
1906,Dade,Georgia,GA,21690,43205,50830,16580,6325
1907,Erath,Texas,TX,21670,39586,52201,38744,14383
1908,Stanislaus,California,CA,21663,49297,55432,518321,166883
1909,McLennan,Texas,TX,21660,41922,53085,237316,84862
1910,Floyd,Texas,TX,21655,42279,54696,6371,2457
1911,Wetzel,West Virginia,WV,21653,37969,49622,16435,6903
1912,Bradley,Tennessee,TN,21649,41083,50351,100070,37603
1913,Pulaski,Indiana,IN,21641,44764,53822,13253,5058
1914,Rusk,Texas,TX,21640,45752,55414,53508,17772
1915,Lynn,Texas,TX,21639,44375,49308,5841,2179
1916,Beaufort,North Carolina,NC,21636,40429,49574,47575,19266
1917,Finney,Kansas,KS,21629,47945,56111,36920,12515
1918,Juniata,Pennsylvania,PA,21628,46163,54701,24737,9248
1919,Boone,West Virginia,WV,21627,42156,54315,24517,9559
1920,Beltrami,Minnesota,MN,21622,43231,53549,45021,16781
1921,Lake and Peninsula,Alaska,AK,21616,51786,53828,1454,508
1922,Hopkins,Texas,TX,21606,43657,52124,35295,13303
1923,DeKalb,Tennessee,TN,21606,37482,44208,18875,7037
1924,Appanoose,Iowa,IA,21599,39208,51142,12808,5534
1925,Howard,Missouri,MO,21598,42747,54167,10184,3825
1926,Avery,North Carolina,NC,21598,36969,46847,17756,7122
1927,Saline,Illinois,IL,21596,37800,47023,24950,10174
1928,Jefferson,Oregon,OR,21593,43373,46040,21461,7882
1929,Randolph,Indiana,IN,21592,40904,47682,25975,10429
1930,Newberry,South Carolina,SC,21591,41718,53963,37514,14254
1931,Ontonagon,Michigan,MI,21585,34620,44986,6584,3269
1932,Pittsylvania,Virginia,VA,21583,42143,52071,63077,26092
1933,Colusa,California,CA,21579,52158,56830,21366,6853
1934,Franklin,New York,NY,21575,45667,54399,51676,19238
1935,Columbiana,Ohio,OH,21575,42300,53267,107078,42095
1936,Gaines,Texas,TX,21572,52910,56868,18019,5437
1937,Colbert,Alabama,AL,21572,39077,50924,54456,22260
1938,Aroostook,Maine,ME,21566,37855,50779,71230,30597
1939,Wayne,North Carolina,NC,21557,41731,51391,123382,47330
1940,Adams,Idaho,ID,21555,35434,42978,3937,1707
1941,Clinton,Indiana,IN,21554,48953,57960,33086,11745
1942,Johnson,Missouri,MO,21547,47223,58641,53517,20092
1943,Dickson,Tennessee,TN,21547,44318,51398,49926,18647
1944,De Soto,Louisiana,LA,21547,39162,51734,26813,10270
1945,Cumberland,Virginia,VA,21540,40557,49351,9943,4049
1946,Lake,California,CA,21537,36548,48323,64260,26505
1947,Sedgwick,Colorado,CO,21536,40221,53500,2376,943
1948,Essex,Virginia,VA,21532,44885,53946,11180,4286
1949,Burleson,Texas,TX,21529,45651,56139,17201,6258
1950,Madison,Indiana,IN,21527,43120,54074,131027,50637
1951,Jefferson,Indiana,IN,21524,43795,52922,32449,12668
1952,Fayette,Illinois,IL,21523,44722,52735,22088,8124
1953,Lake,Montana,MT,21521,38019,50222,28905,11829
1954,Putnam,Indiana,IN,21520,50821,59037,37799,12414
1955,Cowley,Kansas,KS,21519,41878,53091,36232,13867
1956,Somerset,Maine,ME,21513,38642,50051,51942,21692
1957,Linn,Oregon,OR,21500,46939,55169,117648,44722
1958,Carlisle,Kentucky,KY,21500,39049,47667,5064,2034
1959,Loup,Nebraska,NE,21499,38125,42917,581,240
1960,Iron,Michigan,MI,21499,34685,46502,11723,5289
1961,Dillingham Census Area,Alaska,AK,21498,54150,56089,4923,1339
1962,Craig,Virginia,VA,21498,47806,58750,5199,2122
1963,Crawford,Michigan,MI,21492,40295,50114,14017,5781
1964,Calloway,Kentucky,KY,21490,39677,56752,37383,14937
1965,Klamath,Oregon,OR,21489,39627,48896,66211,27378
1966,Monroe,Ohio,OH,21487,40573,46632,14646,6111
1967,Scott,Virginia,VA,21485,38355,47067,22940,9692
1968,Newton,Georgia,GA,21484,50580,56113,100808,33840
1969,McIntosh,Georgia,GA,21484,39068,54036,14142,4993
1970,Caldwell,Missouri,MO,21482,41169,53186,9249,3743
1971,Crawford,Ohio,OH,21478,40783,49718,43348,17655
1972,Carter,Oklahoma,OK,21476,41401,52415,47904,17411
1973,Sherman,Kansas,KS,21476,38634,46154,6063,2727
1974,Clay,Indiana,IN,21474,46430,57826,26865,10230
1975,Washington County,Utah,UT,21472,49279,55881,141902,46826
1976,Lamar,Texas,TX,21468,40104,50524,49751,19416
1977,Northwest Arctic,Alaska,AK,21461,61607,57866,7624,1828
1978,Preston,West Virginia,WV,21457,45413,52128,33666,12697
1979,Cotton,Oklahoma,OK,21452,46317,56721,6166,2345
1980,Lee,North Carolina,NC,21449,44819,55582,58735,21204
1981,Logan,Illinois,IL,21445,47133,62765,30177,10963
1982,Troup,Georgia,GA,21443,41161,50076,67776,24441
1983,Red River,Louisiana,LA,21443,39346,46024,9028,3320
1984,Oxford,Maine,ME,21441,40674,49920,57657,22890
1985,Lynchburg City,Virginia,VA,21440,38138,50676,76467,28556
1986,Tallapoosa,Alabama,AL,21434,39130,46839,41428,16373
1987,Harrison,Kentucky,KY,21424,36048,51177,18693,7179
1988,Webster,Nebraska,NE,21423,41045,49968,3762,1548
1989,Daviess,Indiana,IN,21416,47165,56684,31928,11160
1990,Pine,Minnesota,MN,21413,43928,53869,29449,11758
1991,Hernando,Florida,FL,21411,41024,48461,173119,70210
1992,Geary,Kansas,KS,21408,46908,51712,35583,12532
1993,Mitchell,North Carolina,NC,21404,37680,46432,15453,6455
1994,Franklin,North Carolina,NC,21399,41696,51353,61154,23313
1995,Marion,Tennessee,TN,21399,41268,49631,28214,11226
1996,Vernon,Louisiana,LA,21396,46572,51718,52510,18148
1997,Yoakum,Texas,TX,21389,49340,55545,7998,2654
1998,Lafayette,Mississippi,MS,21388,43328,59882,48905,15743
1999,Colfax,New Mexico,NM,21387,37734,47100,13485,5574
2000,Barrow,Georgia,GA,21379,53274,58892,69933,23413
2001,Hill,Montana,MT,21376,43726,55617,16301,6139
2002,Crittenden,Kentucky,KY,21375,34261,48083,9283,3794
2003,Washington County,Indiana,IN,21370,41986,50107,28064,10631
2004,Van Buren,Iowa,IA,21368,43181,54591,7517,3023
2005,Lawrence,Ohio,OH,21365,41552,53015,62309,24009
2006,Tazewell,Virginia,VA,21358,35693,45080,44664,18294
2007,Williams,Ohio,OH,21350,43089,52347,37623,14947
2008,Lauderdale,Mississippi,MS,21346,36203,46954,80337,29809
2009,Pike,Illinois,IL,21344,39845,49542,16337,6708
2010,Crenshaw,Alabama,AL,21343,36275,48903,13955,5601
2011,Garrard,Kentucky,KY,21341,44652,55105,16896,6302
2012,St. John the Baptist,Louisiana,LA,21335,50635,56540,45139,15440
2013,Baxter,Arkansas,AR,21334,35343,45499,41281,18155
2014,Taos,New Mexico,NM,21333,32637,44541,32899,13338
2015,San Bernardino,California,CA,21332,54090,59294,2056915,603879
2016,Montgomery,Kansas,KS,21332,39669,52583,34869,14000
2017,Bannock,Idaho,ID,21327,43534,57079,83091,30271
2018,Owen,Indiana,IN,21318,43950,51503,21467,8552
2019,Gilmer,Georgia,GA,21317,39140,44624,28308,11513
2020,St. Mary,Louisiana,LA,21313,41571,48754,54078,20092
2021,Pleasants,West Virginia,WV,21312,41859,57604,7602,2747
2022,Stokes,North Carolina,NC,21311,42703,50910,47063,18969
2023,Ross,Ohio,OH,21310,43264,52836,77802,28308
2024,Jefferson,Pennsylvania,PA,21300,41262,51451,45015,18503
2025,Jasper,Georgia,GA,21297,42192,49194,13748,5132
2026,Person,North Carolina,NC,21292,42317,49521,39361,15320
2027,Polk,Florida,FL,21285,43113,50944,610295,219540
2028,Garvin,Oklahoma,OK,21285,38245,47330,27410,10294
2029,Clearfield,Pennsylvania,PA,21273,41030,51031,81536,32192
2030,Tangipahoa,Louisiana,LA,21273,40654,53101,122665,44418
2031,Hamblen,Tennessee,TN,21261,39596,50162,62721,24315
2032,San Juan,New Mexico,NM,21260,48196,57715,128476,40945
2033,Curry,New Mexico,NM,21259,39871,50963,49302,18027
2034,Pendleton,West Virginia,WV,21253,34175,47745,7603,3274
2035,Milam,Texas,TX,21248,37391,49860,24503,9330
2036,Chautauqua,Kansas,KS,21245,39529,45221,3614,1565
2037,Brown,Texas,TX,21236,39776,48865,37942,13405
2038,Carroll,Georgia,GA,21227,46147,54942,111160,39494
2039,Fulton,Indiana,IN,21226,40168,47724,20698,8221
2040,Vermilion,Illinois,IL,21225,41400,51986,81147,31575
2041,Pawnee,Oklahoma,OK,21220,44375,56131,16592,6341
2042,New Madrid,Missouri,MO,21215,35793,45048,18695,7423
2043,Allegany,Maryland,MD,21211,39293,54022,74394,28433
2044,Dyer,Tennessee,TN,21208,38953,47037,38239,15100
2045,Whitman,Washington,WA,21208,36257,63713,45512,16624
2046,Brown,Ohio,OH,21206,44341,51674,44604,16380
2047,Wabash,Indiana,IN,21201,45286,52204,32650,12703
2048,Terry,Texas,TX,21201,37679,45765,12644,4067
2049,Modoc,California,CA,21200,36212,46268,9468,3983
2050,Vigo,Indiana,IN,21192,40692,52203,108084,39597
2051,Gates,North Carolina,NC,21187,46592,53577,11982,4459
2052,Jefferson,Florida,FL,21184,44170,51029,14469,5347
2053,Pickens,South Carolina,SC,21182,41788,54279,119483,43971
2054,Hill,Texas,TX,21182,40769,52184,35051,13395
2055,Iberville,Louisiana,LA,21177,45368,54191,33360,11192
2056,Lewis,West Virginia,WV,21175,36199,44653,16411,6451
2057,Phelps,Missouri,MO,21173,41964,54015,44969,16699
2058,Gallia,Ohio,OH,21168,39226,48918,30859,11576
2059,Neosho,Kansas,KS,21163,42071,49915,16477,6508
2060,Smith,Tennessee,TN,21153,42383,52301,19134,7263
2061,Cumberland,Tennessee,TN,21141,37188,43611,56589,23764
2062,Dawes,Nebraska,NE,21137,40359,62952,9172,3709
2063,Jefferson Davis,Louisiana,LA,21132,41622,51772,31498,11634
2064,Lucas,Iowa,IA,21126,43288,55547,8840,3734
2065,Tucker,West Virginia,WV,21126,37635,49677,7061,3050
2066,Shelby,Texas,TX,21126,37081,44129,25677,9781
2067,Eastland,Texas,TX,21125,34914,44271,18465,6872
2068,Jasper,Missouri,MO,21124,40399,49154,116803,44849
2069,Ashland,Wisconsin,WI,21115,38550,47587,16068,6775
2070,Wayne,Indiana,IN,21114,38350,48417,68557,28185
2071,Elkhart,Indiana,IN,21109,45693,53154,198662,70130
2072,Delaware County,Oklahoma,OK,21109,36588,45708,41394,16589
2073,Rockingham,North Carolina,NC,21102,38567,47715,92974,37693
2074,Cottle,Texas,TX,21089,34639,39241,1546,709
2075,Onslow,North Carolina,NC,21084,45450,49819,179935,60071
2076,Grenada,Mississippi,MS,21084,34129,48301,21745,7941
2077,Greenwood,South Carolina,SC,21053,36540,47807,69727,27004
2078,Knox,Indiana,IN,21047,42119,53840,38266,14738
2079,Bates,Missouri,MO,21047,38579,50469,16878,6832
2080,Brown,Kansas,KS,21046,39968,52456,9969,4104
2081,Comanche,Kansas,KS,21041,39375,55431,1905,791
2082,Hocking,Ohio,OH,21037,42089,52837,29268,11478
2083,Harrison,Ohio,OH,21029,39002,48739,15766,6395
2084,Morgan,Ohio,OH,21027,37865,44902,15008,6204
2085,Bartow,Georgia,GA,21022,47197,56223,100382,34567
2086,Live Oak,Texas,TX,21016,42829,49681,11603,3882
2087,Linn,Missouri,MO,21015,38250,47327,12592,4854
2088,Jackson,North Carolina,NC,21014,36951,48568,40362,15609
2089,Livingston,Missouri,MO,21011,40116,54663,15051,5660
2090,Rusk,Wisconsin,WI,21004,38658,47825,14571,6430
2091,Lancaster,South Carolina,SC,21003,42217,51067,77946,28956
2092,Butte,Idaho,ID,20995,41131,50000,2786,1022
2093,Montgomery,Missouri,MO,20991,40236,48314,12128,5091
2094,Angelina,Texas,TX,20982,41354,47396,87042,30668
2095,Bibb,Georgia,GA,20982,37550,49891,155524,56585
2096,Allegany,New York,NY,20978,42445,52112,48618,18786
2097,Crawford,Kansas,KS,20974,37378,50936,39182,15370
2098,Wilson,North Carolina,NC,20972,39204,47796,81365,31690
2099,Lowndes,Mississippi,MS,20951,37868,48662,59746,23178
2100,Knox,Missouri,MO,20946,34481,44073,4099,1724
2101,Bon Homme,South Dakota,SD,20941,40980,55508,7048,2501
2102,Pottawatomie,Oklahoma,OK,20937,42764,51656,70144,25658
2103,Perry,Indiana,IN,20934,47596,57732,19450,7411
2104,Halifax,Virginia,VA,20929,34659,45024,35938,14770
2105,Bracken,Kentucky,KY,20918,39196,55526,8472,3252
2106,Rowan,North Carolina,NC,20912,41495,50537,138265,52300
2107,Pinal,Arizona,AZ,20910,50027,55282,379128,123733
2108,Lumpkin,Georgia,GA,20908,43775,56826,30428,10999
2109,Obion,Tennessee,TN,20900,39467,46784,31566,12462
2110,Sequatchie,Tennessee,TN,20899,36434,49238,14333,5616
2111,Meade,Kentucky,KY,20898,46756,50574,29028,10342
2112,Edwards,Illinois,IL,20898,39075,49290,6695,2728
2113,Schoolcraft,Michigan,MI,20892,35260,47557,8407,3590
2114,Essex,Vermont,VT,20887,35916,45000,6276,2774
2115,Fayette,Pennsylvania,PA,20884,39115,49664,136145,54363
2116,Union,Indiana,IN,20883,44161,57330,7420,2943
2117,Crook,Oregon,OR,20883,38795,48486,20894,8880
2118,Richmond County,Virginia,VA,20875,47083,68487,9140,2853
2119,Payne,Oklahoma,OK,20868,36812,56881,77897,30010
2120,Walker,Georgia,GA,20865,39963,50683,68481,26191
2121,Harney,Oregon,OR,20865,38113,42540,7314,3113
2122,Pulaski,Missouri,MO,20863,49820,56933,52795,15747
2123,Esmeralda,Nevada,NV,20862,30284,51500,979,479
2124,Martin,Texas,TX,20859,42607,49643,4956,1555
2125,Delaware County,Indiana,IN,20854,37474,51591,117575,46325
2126,Taylor,West Virginia,WV,20848,39536,48618,16906,6878
2127,Ashe,North Carolina,NC,20838,35951,47184,27180,11839
2128,Smyth,Virginia,VA,20837,37239,46776,31979,12650
2129,Umatilla,Oregon,OR,20836,48389,57434,76306,26744
2130,Mohave,Arizona,AZ,20833,39200,47136,201680,80230
2131,Calhoun,Alabama,AL,20828,39962,50851,117714,45196
2132,Scott,Missouri,MO,20825,40651,48705,39216,15169
2133,Washington County,Maine,ME,20807,37236,45117,32621,14209
2134,Natchitoches,Louisiana,LA,20802,33953,47936,39403,14903
2135,Mifflin,Pennsylvania,PA,20794,40384,48222,46698,18711
2136,Gila,Arizona,AZ,20792,39954,48958,53335,20601
2137,Liberty,Georgia,GA,20791,43832,48756,64899,23046
2138,Muskingum,Ohio,OH,20775,40524,50977,85872,33976
2139,Utah County,Utah,UT,20774,60196,65542,529262,143005
2140,Tuscola,Michigan,MI,20767,43039,51319,55172,21211
2141,Cullman,Alabama,AL,20760,38847,47103,80499,31342
2142,Clark,Wisconsin,WI,20754,43276,53025,34630,13036
2143,Edgefield,South Carolina,SC,20753,43861,53879,26698,9108
2144,Graves,Kentucky,KY,20746,38394,50693,37329,14419
2145,Costilla,Colorado,CO,20742,29145,41551,3552,1361
2146,Huntingdon,Pennsylvania,PA,20739,44183,54961,45874,17193
2147,Marshall,Tennessee,TN,20739,42291,51921,30818,11578
2148,Hooker,Nebraska,NE,20737,39327,42366,703,295
2149,Okanogan,Washington,WA,20735,40368,47539,41143,15980
2150,Blount,Alabama,AL,20730,44145,52996,57623,21108
2151,Saguache,Colorado,CO,20726,34600,41154,6200,2692
2152,Phillips,Colorado,CO,20720,43011,54583,4383,1668
2153,Union,Arkansas,AR,20718,37435,46952,41307,16596
2154,Sanilac,Michigan,MI,20713,40478,50648,42637,16329
2155,Tyler,West Virginia,WV,20704,39206,47671,9120,3712
2156,Chilton,Alabama,AL,20701,41250,52092,43744,16232
2157,Walker,Alabama,AL,20698,37566,46245,66622,25751
2158,Briscoe,Texas,TX,20697,36250,50560,1615,605
2159,Morgan,Colorado,CO,20680,43774,50202,28308,10446
2160,Barton,Missouri,MO,20678,40580,49713,12378,5065
2161,McCulloch,Texas,TX,20677,39194,50653,8302,2967
2162,Pulaski,Kentucky,KY,20667,34092,44363,63369,26108
2163,Morrow,Oregon,OR,20663,49940,52652,11218,3741
2164,Hawkins,Tennessee,TN,20662,37357,46066,56759,23348
2165,Lawrence,Mississippi,MS,20655,38393,49975,12734,4830
2166,Elmore,Idaho,ID,20646,42842,49157,26528,9555
2167,Prairie,Montana,MT,20644,38036,41667,1186,502
2168,Lincoln,Georgia,GA,20641,35625,42909,7894,3394
2169,Carroll,Arkansas,AR,20637,36584,46669,27531,11019
2170,Miller,Arkansas,AR,20636,41319,51790,43515,16950
2171,Lincoln,Louisiana,LA,20633,35769,51206,46926,16877
2172,Marion,Ohio,OH,20624,42572,53882,66323,24578
2173,Newaygo,Michigan,MI,20623,42571,50181,48280,18156
2174,Cleveland,Arkansas,AR,20622,39420,47576,8648,3346
2175,Mason,West Virginia,WV,20622,38411,44401,27271,10609
2176,Muskegon,Michigan,MI,20621,40979,50092,171153,65008
2177,Jefferson,Tennessee,TN,20619,39745,49107,51759,19797
2178,Catron,New Mexico,NM,20616,39826,45821,3683,1581
2179,Mingo,West Virginia,WV,20609,35955,47986,26460,10827
2180,Fayette,Ohio,OH,20603,37619,45108,28902,11514
2181,Clay,South Dakota,SD,20595,38173,61750,13953,5145
2182,Grayson,Virginia,VA,20591,30710,40245,15377,6618
2183,Chippewa,Michigan,MI,20589,41637,54513,38760,14605
2184,Twin Falls,Idaho,ID,20588,43886,50795,78067,28166
2185,Lyman,South Dakota,SD,20586,47596,61713,3804,1423
2186,Mayes,Oklahoma,OK,20585,42751,52749,41110,15896
2187,Dickens,Texas,TX,20578,38401,53558,2382,913
2188,Wexford,Michigan,MI,20573,40965,48790,32690,12473
2189,St. Joseph,Michigan,MI,20570,44051,52116,61111,22326
2190,Cannon,Tennessee,TN,20566,40689,48333,13790,5383
2191,Rio Grande,Colorado,CO,20557,38993,45347,11913,4722
2192,Crawford,Georgia,GA,20556,41586,48796,12607,4620
2193,Brown,Illinois,IL,20555,42194,64292,6904,2105
2194,Allen,Kansas,KS,20552,40554,50344,13318,5505
2195,Pearl River,Mississippi,MS,20549,42510,50330,55569,20556
2196,Mora,New Mexico,NM,20543,28481,41794,4788,1532
2197,Guernsey,Ohio,OH,20537,38841,48708,39935,15690
2198,Stephens,Texas,TX,20535,41728,50128,9493,3509
2199,Parke,Indiana,IN,20534,43870,52130,17210,5893
2200,Gentry,Missouri,MO,20534,39192,47750,6774,2800
2201,Jackson,Illinois,IL,20527,33479,52697,60055,23567
2202,Coshocton,Ohio,OH,20526,41274,48818,36862,14495
2203,Richmond,Georgia,GA,20526,37749,46486,201081,72281
2204,Bryan,Oklahoma,OK,20524,38897,47403,43079,16575
2205,Randolph,North Carolina,NC,20523,41208,50234,142042,54350
2206,Putnam,Tennessee,TN,20517,33709,47920,72702,28980
2207,Greenlee,Arizona,AZ,20516,47992,48074,8679,3386
2208,Grant,Indiana,IN,20516,39747,49685,69671,26981
2209,Stanly,North Carolina,NC,20504,42518,54611,60529,23108
2210,Crawford,Indiana,IN,20504,39700,46628,10656,4237
2211,Floyd,Georgia,GA,20500,40821,50563,96147,34646
2212,Oglethorpe,Georgia,GA,20493,45729,57399,14730,5201
2213,Trousdale,Tennessee,TN,20491,43034,52030,7843,2899
2214,Shoshone,Idaho,ID,20487,38440,47768,12729,5714
2215,Jackson,Alabama,AL,20486,37634,47380,53171,20765
2216,Scott,Indiana,IN,20481,42898,48435,24035,8914
2217,Miami,Indiana,IN,20475,42023,53154,36624,13210
2218,Cloud,Kansas,KS,20467,38534,45688,9419,4022
2219,Forest,Wisconsin,WI,20462,39963,51207,9255,3739
2220,Jim Wells,Texas,TX,20452,40585,47588,41217,13728
2221,Nicholas,Kentucky,KY,20450,43081,48164,7085,2884
2222,Henderson,Tennessee,TN,20449,38280,47551,27934,10930
2223,Pope,Illinois,IL,20448,38371,45551,4383,1736
2224,Hinds,Mississippi,MS,20448,37626,47132,246300,87844
2225,Alexander,North Carolina,NC,20440,40637,50123,37071,14101
2226,Tehama,California,CA,20439,41924,49018,63241,23374
2227,Montgomery,Kentucky,KY,20436,37312,45434,26762,10168
2228,Tate,Mississippi,MS,20431,41494,51887,28625,9936
2229,Newton,Texas,TX,20431,37246,46690,14340,4865
2230,Towns,Georgia,GA,20419,36570,45707,10551,4261
2231,Saline,Nebraska,NE,20407,44109,53101,14348,5051
2232,Gibson,Tennessee,TN,20402,38343,47987,49664,19205
2233,Washington County,Alabama,AL,20395,42156,50376,17284,6620
2234,Franklin,Illinois,IL,20394,36273,48376,39470,16110
2235,Covington,Alabama,AL,20391,35869,43822,37847,15041
2236,Mercer,West Virginia,WV,20391,34842,44751,62261,25641
2237,Hopewell City,Virginia,VA,20388,37933,47214,22429,8766
2238,Marshall,Alabama,AL,20382,39526,48952,93699,34250
2239,Washington County,Idaho,ID,20380,37453,46690,10094,3938
2240,Hillsdale,Michigan,MI,20379,41759,49976,46463,17642
2241,Wilbarger,Texas,TX,20373,41658,45604,13371,5161
2242,Pocahontas,West Virginia,WV,20373,33779,43975,8723,3694
2243,Hart,Georgia,GA,20371,35615,47473,25348,10009
2244,Gladwin,Michigan,MI,20368,37626,45605,25664,10895
2245,Butts,Georgia,GA,20363,49754,61761,23563,7776
