CountyId,AccommodationFood,AdministrativeSupportWaste,AgricultureForestryFishingHunting,AllSectors,ArtsEntertainmentRecreation,BDG25,Construction,Education,FinanceInsurance,GDPPerCapita,HealthcareSocialAssistance,Income,IndustriesNotClassified,Information,Management,Manufacturing,MiningQuarryingOilGas,OtherServices,PopulationDensity,Poverty,ProfessionalScientificTechnical,RealEstate,RetailTrade,SubstanceAbuse,TransportationWarehousing,Unemployment,Utilities,WholesaleTrade
05087,1521,2214,483,74966,NA,764,2099,NA,2786,18754,5846,41007,NA,2891,NA,33440,NA,2637,17.0,18.8,922,289,12274,10.1,4429,3.0,NA,595
05089,2491,253,NA,81718,794,1143,1343,NA,5407,18188,5969,34946,NA,NA,NA,46046,NA,1002,27.0,18.8,1475,204,10381,20.1,285,3.8,NA,942
05091,18358,15597,3365,404058,3291,2953,24803,1705,15716,20636,28411,39005,63,NA,1825,140898,2089,9421,64.8,22.3,6275,4438,32319,8.1,62309,4.3,NA,23269
05093,13799,13882,4671,616416,809,2347,16059,576,8257,18905,54303,34888,NA,NA,4698,317923,NA,6460,57.9,26.3,3256,3201,43364,10.1,35096,7.1,6314,27636
05095,2925,NA,3127,51124,NA,417,815,NA,2601,16939,6787,30801,NA,NA,NA,4117,NA,1686,16.9,30.9,450,174,7045,14.1,5371,4.5,NA,9530
05097,7423,635,424,25171,NA,528,1591,NA,NA,19021,2972,37813,NA,NA,NA,1192,1476,663,11.8,21.8,546,341,3142,18.1,1797,4.6,NA,1111
05099,1041,NA,3246,63151,NA,601,420,NA,1509,18695,9909,35914,NA,NA,NA,NA,NA,1256,16.1,24.0,527,156,5083,12.1,12113,3.7,NA,239
05101,2117,NA,NA,18892,NA,572,370,NA,NA,17884,4261,33679,NA,NA,NA,1062,NA,81,10.5,24.2,NA,NA,1743,24.1,680,3.6,NA,NA
05103,6023,6598,4598,287707,346,1772,7917,NA,8913,18975,40204,37987,NA,1837,3202,139648,4160,5177,39.3,22.8,6574,4532,22535,12.1,9560,5.6,4244,11605
05105,1254,444,NA,25874,NA,496,3340,NA,954,22047,3944,43020,NA,NA,NA,NA,NA,694,18.5,16.8,960,NA,2896,16.1,80,4.4,NA,146
05107,2763,1267,771,121708,427,929,2797,10077,4914,16830,30678,28224,NA,1358,NA,9644,NA,3007,38.2,37.3,2730,1251,24062,12.1,7113,5.5,2222,14886
05109,2676,852,2784,47737,535,648,1592,NA,2231,18377,6316,36266,NA,NA,NA,6059,NA,1066,18.7,18.5,1065,NA,7408,16.1,857,3.8,NA,4651
05111,4068,204,2668,111286,NA,996,2882,NA,3855,16919,19154,32756,NA,738,NA,26787,NA,3008,33.8,23.9,1073,1185,15311,18.1,3080,4.1,1648,22840
05113,5369,1031,1484,143965,214,1096,6200,NA,5371,19116,31256,34723,NA,2031,NA,46235,2091,4259,23.5,24.4,2271,2871,19840,18.1,7375,4.7,2038,3548
05115,33410,34942,15441,829264,1249,5304,46530,1303,30181,19918,111027,41074,NA,7479,4953,199475,7074,22568,67.1,20.8,44834,5740,80582,10.1,36330,4.7,NA,25801
05117,690,432,1525,24477,NA,439,1530,NA,1487,18137,4933,39518,NA,NA,NA,NA,NA,950,14.8,19.6,767,448,3711,14.1,2399,3.7,NA,4074
05119,321160,328632,1884,9139018,50749,54309,445556,112189,993704,27414,2133018,46473,492,649013,237252,681933,29184,308224,468.9,19.4,691120,141270,700051,14.1,389594,3.5,174188,749805
05121,4074,3020,NA,95291,256,1068,2962,NA,4275,18871,25567,34730,NA,1033,NA,18918,723,1378,27.9,17.6,2419,649,19103,16.1,6007,4.6,NA,3119
05123,7367,363,1781,157991,496,1332,7487,NA,6080,15511,44396,31625,NA,2322,NA,25844,NA,2196,46.3,30.7,3610,1243,23426,10.1,6867,5.0,5496,17872
05125,39608,26809,1080,626586,1805,12083,83471,1663,23228,25962,144889,56926,NA,6584,3890,61834,1204,39685,115.5,10.7,29102,5947,99952,14.1,12341,3.0,NA,40140
05127,1571,NA,3005,52485,NA,500,1254,NA,876,18934,7944,36028,NA,NA,NA,23836,NA,1038,12.3,20.8,301,464,5990,20.1,1809,3.7,NA,2489
05129,1046,44,NA,21904,NA,517,519,NA,1489,16731,6641,30427,NA,NA,NA,3382,NA,492,12.4,22.2,278,524,4148,20.1,NA,4.3,786,507
05131,85345,87531,NA,2415703,6557,10956,100818,9460,77986,23222,525254,41452,202,65328,253620,561412,35407,45473,214.6,22.1,66518,42556,192309,20.1,102471,3.5,20000,137136
05133,2924,NA,6222,127763,50,492,19611,NA,4926,16021,16601,41848,NA,NA,NA,NA,NA,3696,27.9,20.8,1550,737,16681,14.1,1285,4.8,1905,2921
05135,4593,1783,NA,60349,NA,720,3912,NA,6372,16714,15970,32095,NA,1778,NA,2460,NA,3576,28.3,24.6,854,233,15679,26.1,845,5.2,NA,519
05137,4393,NA,NA,48337,164,860,1028,78,4488,17403,14647,32023,NA,NA,NA,3516,NA,2870,19.0,21.5,797,329,12683,18.1,460,4.8,1231,1321
05139,14507,34660,5361,779418,3702,3481,114517,750,20647,20718,85065,42195,66,5368,144842,178945,20261,18148,43.9,19.7,25704,7305,51579,14.1,21021,5.6,8438,18532
05141,4492,1195,NA,149856,621,1027,9708,NA,3487,18782,18999,38306,NA,1385,906,2384,NA,4140,22.8,19.0,1547,76,13230,12.1,23583,6.4,NA,1928
05143,156361,98345,3968,3333721,18061,23127,189435,13964,129459,23264,692733,46418,119,55816,331819,540665,1498,93351,166.1,16.9,195346,44183,321086,10.1,245262,2.6,33646,168604
05145,34239,16699,NA,742066,2280,5857,47740,NA,28756,21793,170654,42508,107,6622,NA,89800,31211,22788,65.0,19.7,17712,6376,93063,12.1,92391,4.8,10017,28591
05147,749,NA,1826,48976,NA,380,613,NA,1730,19087,3394,31013,NA,NA,NA,11711,NA,694,14.9,25.8,254,80,8719,18.1,599,5.3,NA,8563
05149,2563,16243,2851,144580,400,1363,3894,NA,6925,16992,28143,37415,NA,NA,NA,55546,NA,1939,22.8,17.8,4242,472,11900,14.1,1545,4.4,NA,2834
06001,1276851,1722639,4192,42357379,668199,272700,3097137,732450,1556469,35763,5783175,81462,4757,3576730,2885039,5155477,23142,1121022,1957.4,11.5,6248520,684919,2229251,12.1,1563880,4.6,169339,3854191
06003,1347,NA,NA,7498,NA,112,545,NA,NA,25527,NA,50882,NA,NA,NA,NA,NA,315,1.6,19.0,NA,NA,95,4.1,NA,7.3,NA,NA
06005,64276,5100,644,292772,2283,4204,16820,437,9955,27347,59980,55879,NA,9348,NA,42176,1038,8434,59.2,13.1,10502,3690,41011,22.1,4065,5.7,NA,4196
06007,128568,75970,8138,2177490,29386,25062,148406,19792,150710,23787,669970,45369,325,52373,45825,195910,3347,72787,123.9,21.4,107659,31771,285714,28.1,35129,6.6,6899,108811
06009,19667,6291,1504,197487,6069,4847,23933,1154,5497,29329,45116,52471,NA,7193,2184,13226,862,9739,39.8,13.0,7783,3566,31079,20.1,7382,5.7,751,4484
06011,24836,3933,4990,156338,576,1519,10121,NA,4893,21579,21543,51118,NA,937,NA,27926,NA,2482,16.3,13.2,1338,1695,12544,10.1,10996,10.0,NA,20805
06013,620422,936370,1387,20698756,181667,187160,1719995,270190,2486854,38219,3493550,83036,2714,1064386,2580167,1165778,8638,539691,1317.9,10.2,2137483,405722,1409542,12.1,319528,4.7,NA,821195
06015,12113,1369,2295,123309,NA,1831,3337,NA,3642,19072,46604,38963,NA,3873,NA,5032,NA,2787,27.3,23.3,3272,2223,24794,20.1,1635,7.3,NA,1804
06017,111616,111952,4386,1897371,93856,26827,206048,35347,303990,34884,320638,75575,376,48477,32106,136865,1180,53392,91.4,9.1,149607,48163,177174,20.1,12682,5.1,8819,40697
06019,437339,504606,93324,10056124,127530,74082,743593,145103,595964,20208,2160844,46608,822,244276,177281,1114660,12685,358102,134.1,25.2,521113,188694,1022839,14.1,413825,8.7,NA,843997
06021,10480,1114,7981,247562,1509,1904,13358,NA,7530,22148,22262,43584,NA,NA,NA,37632,1777,4414,20.1,18.5,23382,1556,19956,20.1,14404,7.9,NA,13532
06023,93057,30259,26587,1157200,22737,16774,74934,5425,61001,23540,282585,40739,383,21275,9324,79849,NA,41794,35.4,20.9,82076,16925,190403,30,29328,5.1,37536,51659
06025,69418,43412,23814,1064301,2607,10599,60026,11200,39388,16763,213392,39925,126,14762,2748,106830,NA,22772,34.1,24.3,31620,19540,196209,12.1,54371,26.4,34752,93619
06027,29224,2530,144,193051,7649,1942,8640,NA,3375,27441,53830,51697,NA,2176,NA,7618,11949,5065,1.8,12.4,5411,2179,25172,14.1,2342,4.9,NA,7269
06029,366887,400495,140661,8445321,58819,52776,731460,60643,362818,20295,1468927,51150,628,133283,285757,622623,814340,229180,81.3,21.9,658144,169182,811122,24.1,424134,9.7,129906,576312
06031,87982,13835,13312,908358,4457,8941,45936,7970,26086,18429,219359,46440,140,12088,5164,218324,NA,14480,93.1,22.4,34028,12036,109420,10.1,31849,8.9,1883,50009
06033,26442,5750,6379,348614,6311,4988,15041,2701,10394,21537,110631,37993,147,6698,NA,13415,584,12841,46.4,20.5,7680,4412,58896,30,5464,6.3,NA,7951
06035,11724,NA,4640,122782,263,1925,4429,3397,4188,19931,34718,54670,NA,2508,NA,675,NA,2565,7.4,17.1,11815,1482,23411,26.1,1891,6.1,NA,3056
06037,8724224,11569012,17041,212873593,8520271,1316803,6840253,5793569,17969681,27749,27464582,59045,33981,19766383,8300348,19487817,334313,5177612,2344.2,16.7,29299293,5318645,12830673,16.1,8685909,5.3,1658549,15081437
06039,43705,37917,39954,1054169,6757,8876,56649,8604,21934,17847,350299,46593,486,27672,3937,198511,665,20661,57.6,22.6,18545,10025,97913,14.1,28612,8.2,29159,52164
06041,303790,266233,1408,6282741,97809,59435,433682,211494,599752,56791,970146,99868,2816,606311,223658,136321,NA,219653,475.7,7.5,1070387,238944,538110,14.1,61681,3.5,42659,255439
06043,34268,466,NA,99705,2059,1889,5559,3224,1081,26988,17767,44595,NA,1732,5526,3965,NA,1536,11.8,15.2,1711,2587,12087,22.1,NA,5.4,NA,372
06045,66095,20137,18522,818462,16458,9648,46727,8814,27035,23306,193473,43237,368,13884,9936,124995,1593,23662,24.6,20.3,22934,13596,129596,22.1,26090,5.0,NA,37328
06047,74690,34575,44584,1606486,7787,13248,77744,7003,51435,18177,320166,42879,245,19926,2954,462982,NA,32516,109.2,25.9,29816,16158,212846,12.1,83865,9.2,NA,91442
06049,2124,1310,NA,42590,NA,890,964,NA,1671,21200,12775,38402,NA,NA,NA,NA,NA,1879,2.4,20.3,898,230,5008,30,1224,6.6,NA,1883
06051,75000,7297,NA,168297,1871,2243,12016,552,1090,28046,26557,53992,NA,952,NA,2084,NA,5948,4.2,11.2,3882,9852,15764,8.1,517,5.2,NA,1124
06053,494474,168673,77239,4636922,125449,38266,232821,106469,226457,24775,930018,60047,1980,94266,117270,361566,21333,142410,120.9,15.3,369564,80642,502998,14.1,124949,5.6,83836,374508
06055,334341,109051,29075,3149073,25510,20811,216565,51954,136483,34795,635691,72683,604,39717,62414,814027,NA,58608,164.9,10.1,117981,47735,217147,10.1,78537,4.0,NA,156655
06057,84854,32780,7190,1125810,17608,16003,126718,11064,63791,32346,234801,57627,182,16501,2070,148678,2779,45802,96.1,12.4,93557,40470,122414,18.1,13882,4.8,NA,52811
06059,3419977,4621068,7143,80739833,1892369,506749,5640319,978636,8961985,34057,8038410,78002,10198,3197002,4331163,9504977,26863,1658653,3605.6,12.7,10970301,2720599,4806573,12.1,1219928,4.3,386762,8346907
06061,428658,226548,2202,7613020,60628,61722,667656,66060,712075,34886,1357097,76203,1141,277144,387850,225715,864,193616,176.9,8.6,1555424,183856,722600,14.1,127721,4.7,NA,316906
06063,10425,4814,1050,155962,8104,1929,13327,4570,5972,29806,35443,46813,43,3495,NA,24186,NA,4561,8.2,13.8,5295,1607,15155,28.1,1324,7.1,NA,2467
06065,1710597,1194719,23186,20720918,418495,192721,2434461,249836,716660,23591,3555860,57895,2405,370989,386569,2105053,16668,568188,214.4,16.2,1043822,408977,2661492,14.1,1269119,6.9,154077,1429745
06067,876302,1299578,8529,23340027,258796,184008,1641959,343381,1978984,26739,5376574,58735,2891,978430,400960,1160361,11323,802240,1267.0,16.9,2649482,440082,1768291,16.1,1012019,5.7,230127,2099718
06069,18424,27225,7230,473645,3091,4834,51050,5138,16835,NA,69720,76521,108,4183,NA,136348,1799,8707,38.3,9.3,12249,4600,41726,10.1,15128,6.2,NA,46840
06071,1000608,1439209,4338,23773561,259591,156673,1811031,438244,940159,NA,4750683,53526,2209,612248,400665,2537167,84025,655003,85.2,18.9,924638,385404,2388401,8.1,2561959,6.2,374111,2203868
06073,3821248,3598226,26816,66592231,1232314,470339,3981114,1263295,4610021,NA,9124774,67053,8533,2917414,1944241,7173857,19835,1788725,670.0,13.9,11947739,1586102,4377849,14.1,1047224,5.0,596301,5526603
06075,2631117,2706145,739,59332266,782487,215189,1692408,1093685,11343397,NA,4441397,90527,6364,11922383,2972452,419283,11367,1285915,16634.4,12.4,12215399,1343170,2106293,24.1,451712,3.5,NA,1220167
06077,274373,376287,64057,7360017,62133,54524,533290,140276,457826,21332,1395273,53341,599,116868,98320,994377,10789,196999,402.8,17.5,234030,104290,730753,18.1,829426,7.7,24534,715517
06079,300883,154638,6883,3727423,30492,38026,417235,45306,167203,NA,710627,61761,930,157013,33493,314610,5788,89718,74.7,14.4,290248,75182,424143,16.1,78667,4.5,NA,130335
06081,975219,1603954,2647,42198705,170926,143912,1261157,296693,3457181,NA,2228657,101133,4771,12083457,1285230,3326112,4118,780920,1574.7,8.4,5390835,458663,1197587,10.1,1887173,3.2,98619,5684786
06083,545897,257322,31370,7277533,85948,51447,381134,135790,411562,30352,1168989,63049,1887,565387,307304,1029569,68303,193863,145.9,15.6,731198,129285,577468,16.1,137843,4.8,28949,488465
06085,1894942,2781634,5562,109703191,559080,330869,3262697,2974033,2885927,NA,7442854,102191,6983,23379444,14883385,8804058,15704,1181752,1303.6,8.3,17936177,975859,3692229,8.1,539201,4.0,224058,16257612
06087,235043,106081,3730,3363754,64224,40356,173421,67582,170659,NA,705720,64841,977,91301,201383,259306,NA,136921,574.1,15.4,300180,58838,349775,16.1,40870,5.7,NA,378350
06089,95671,122876,23531,1876764,31685,15910,131333,40436,106165,23670,502573,45943,338,31263,26675,98304,5610,75235,43.1,19.0,119149,28923,274736,30,52487,6.8,34733,75041
06091,1642,NA,NA,7147,NA,360,2552,NA,NA,24996,762,47535,NA,NA,NA,NA,NA,213,3.7,13.8,NA,NA,627,26.1,NA,6.6,NA,NA
06093,23802,8334,13145,284700,2449,4922,12110,3086,10798,22293,76430,37447,122,13308,NA,32783,2073,7123,7.0,22.6,13686,3985,39085,22.1,7124,7.1,NA,8266
06095,207006,190393,962,5249576,53243,50060,531921,73193,305147,28929,1601318,67202,695,77792,79546,610984,14102,152745,475.8,12.0,170010,63561,568050,12.1,164013,5.7,76205,308690
06097,426346,454206,28594,8169962,157965,73923,666629,76930,445512,32835,1412947,66463,2347,203724,224886,1240866,18194,240313,291.0,11.0,648204,124530,799179,14.1,186606,4.1,NA,728215
06099,235045,203806,42947,5877352,26801,36060,353939,52907,205782,21663,1367101,51949,598,71297,157000,1136877,NA,172622,299.2,19.5,318388,91550,625315,22.1,281371,7.9,NA,496339
06101,36015,39873,13760,824307,4542,7354,55185,6725,53884,23602,183841,50810,108,16775,8655,75191,1702,22602,131.0,17.5,28925,12730,115640,12.1,26972,7.9,35332,85850
06103,19036,11449,12252,486881,20092,4105,46084,37,9845,20439,81358,40292,34,3918,3433,98541,NA,15333,19.0,22.5,10842,4868,51454,14.1,78002,7.4,NA,7991
06105,4166,517,21,52191,636,1545,4203,NA,1258,22905,12648,37669,NA,862,NA,10379,NA,1255,4.1,19.7,3243,347,11376,22.1,644,5.9,168,425
06107,145473,163127,48328,3516875,27248,24805,213382,29930,165304,17894,673733,42637,911,54963,29339,664883,1203,90010,76.3,27.2,126002,38260,417810,12.1,246907,10.6,59269,320793
06109,30413,10814,5570,480938,35383,5611,37065,3466,14928,25943,154912,53136,192,12457,NA,39556,NA,17358,24.4,14.5,24100,5502,65251,28.1,3534,6.1,8642,8142
06111,565113,643859,26166,13635301,118041,110073,692653,172798,952814,32930,1752839,79285,2288,360182,482474,1501677,68834,288558,408.2,9.9,3078907,224525,1164235,14.1,203504,5.7,94924,1240910
06113,214434,82031,9294,3002378,16930,23810,241750,13115,96995,27730,329008,58766,738,81269,90620,454773,6277,88094,166.5,17.5,262453,67893,231327,10.1,292298,5.5,NA,329723
06115,19438,13422,4250,373376,4617,4455,28765,14464,6763,19244,120677,46500,NA,7194,NA,22638,11803,7226,95.5,21.6,32743,3495,42446,8.1,12503,8.0,NA,18689
08001,257510,374935,316,7405444,29584,45040,1186127,72254,171124,24195,1235836,62991,132,295025,71645,620637,48848,201683,305.3,12.8,324610,123806,619619,22.1,716481,3.6,119807,935465
08003,10363,3516,NA,184558,1037,1324,12929,497,15488,19487,63867,40067,NA,2342,NA,3624,NA,4757,20.7,24.0,7414,3297,30469,24.1,7991,4.3,4358,9366
08005,518299,1068413,5123,16330103,297581,105400,1077874,220858,1986333,32595,1897820,67062,1076,2004525,1608292,388490,85091,412074,607.6,9.2,2090706,253654,1073386,18.1,146979,3.2,12779,1180750
08007,12121,2146,376,88016,5467,2126,8193,NA,5246,29793,8605,50361,NA,2244,NA,2080,NA,4619,7.3,13.1,5145,8228,19368,20.1,697,3.1,NA,554
08009,104,NA,173,15958,NA,383,1108,NA,898,22318,NA,35405,NA,NA,NA,NA,160,381,1.8,20.8,NA,23,2521,24.1,714,1.8,NA,2279
08011,687,NA,NA,19247,NA,235,NA,NA,2395,15081,3074,36630,NA,NA,NA,NA,NA,89,4.0,36.7,41,NA,1663,22.1,NA,3.1,NA,NA
08013,334437,242190,1581,9668107,60038,63290,259831,76344,331460,38011,982210,72392,950,668869,313105,874108,9634,244413,392.3,12.3,3452525,102138,541340,16.1,48249,2.9,18661,1106024
08014,73673,67664,NA,2678138,48180,13421,158664,24340,204877,37442,78056,86548,43,545664,448417,208619,7058,77258,NA,4.9,440236,15403,117363,14.1,20339,3.1,NA,141385
08015,24384,1799,NA,183180,7074,3045,26126,1183,13035,27182,34604,50947,NA,2526,NA,5598,NA,6756,16.0,11.7,9626,4462,30954,18.1,2606,2.4,4933,4897
08017,218,NA,NA,35170,NA,222,NA,NA,NA,23647,NA,50620,NA,314,NA,NA,23631,102,1.3,11.7,86,NA,1213,4.1,2498,2.7,NA,2872
08019,10865,1390,NA,109316,9944,1827,3674,NA,555,41716,3988,67262,NA,222,NA,1277,NA,998,23.6,9.6,5639,726,7740,22.1,3330,3.3,NA,1276
08021,1230,510,NA,24930,NA,769,2198,NA,NA,17316,7853,37102,NA,NA,NA,1346,NA,254,6.5,20.2,1808,85,4881,28.1,2263,4.9,NA,NA
08023,546,NA,NA,6090,NA,219,386,NA,NA,20742,1083,27944,NA,NA,NA,NA,NA,161,3.0,28.2,NA,NA,734,30,NA,4.8,NA,NA
08025,NA,NA,NA,17009,NA,279,NA,NA,490,17187,2090,35405,NA,NA,NA,NA,NA,207,7.0,44.3,NA,NA,2374,20.1,NA,3.6,473,NA
08027,1320,NA,243,16550,NA,738,3158,NA,760,25761,526,43995,NA,378,NA,1732,NA,2090,4.7,15.1,847,321,4019,26.1,NA,3.0,NA,NA
08029,9686,8484,1260,209104,745,2769,14102,1895,10439,24771,49112,42586,64,4490,NA,16268,22627,5329,24.4,15.8,4526,13698,33595,18.1,2169,4.7,2590,7724
08031,1117531,1469181,2823,25926730,576852,124473,1017896,583242,2959813,33251,2863985,57886,1344,1481763,2786373,875576,751401,646287,3616.8,15.7,4011683,660474,987937,30,1348557,3.2,240670,1543342
08033,1279,NA,NA,7517,NA,226,674,NA,NA,22880,1340,44829,NA,NA,NA,NA,NA,NA,1.7,14.9,NA,613,696,20.1,NA,4.1,NA,1112
08035,220887,268786,1671,6566481,45421,74754,476309,88554,678111,43634,625975,109926,1443,899323,330469,985882,37930,149440,209.2,3.4,934719,72704,509592,10.1,44222,2.8,19115,175928
08037,187791,64999,228,1169399,123107,12589,154116,11875,54098,39497,126267,75191,87,20658,10164,15279,NA,54063,24.7,7.6,76849,82655,129765,8.1,24722,2.5,4332,28253
08039,3336,4551,528,92714,1793,3655,36645,654,2589,36077,4896,90270,NA,782,NA,6089,NA,4722,10.7,5.9,10142,732,11719,12.1,480,2.6,NA,2717
08041,494889,907411,393,9974272,68439,90952,628555,238677,652878,28867,1615836,60050,676,624734,108986,666094,13375,723079,243.1,11.0,1530655,153258,885172,20.1,234935,3.9,11519,414711
08043,13500,11043,NA,227042,4211,3364,21454,35,8599,18954,67822,41967,111,4211,NA,21565,1853,7635,30.1,17.2,4496,4160,41278,18.1,7232,5.1,3216,4139
08045,63697,49195,558,924244,8342,7327,167504,8505,43155,26603,156111,64487,113,8627,1164,11652,96042,27378,14.9,10.3,60555,26935,108855,12.1,34264,3.3,25832,25760
08047,98198,339,NA,183738,74293,870,1335,NA,NA,38022,2694,67389,NA,NA,NA,1510,NA,1025,31.7,8.0,1666,NA,639,22.1,NA,2.6,NA,NA
08049,39987,6511,563,242457,25716,2817,21838,589,4814,31684,16198,59885,NA,1483,NA,6052,NA,4792,6.7,8.3,40877,13471,17639,14.1,2891,2.3,5204,661
08051,34628,4772,108,202806,4729,3973,22676,679,7766,27654,21505,47619,NA,3139,NA,2784,40453,6977,4.3,12.5,15365,6990,23477,14.1,2513,2.1,NA,690
08053,739,328,NA,4453,49,215,1413,NA,NA,36365,NA,58613,NA,NA,NA,NA,NA,278,0.7,10.9,NA,168,825,14.1,NA,2.0,NA,NA
08055,2469,NA,NA,31917,347,765,2023,NA,598,24058,16095,33098,NA,424,NA,NA,NA,479,4.9,23.2,1522,338,4506,30,150,6.2,NA,676
08057,981,NA,527,8112,225,120,645,NA,NA,25936,193,46905,NA,NA,NA,NA,NA,NA,1.0,13.9,308,NA,1242,30,639,2.3,NA,NA
08059,431820,471842,5363,8489630,51670,102362,788383,106928,556148,36087,1208583,71209,497,185821,584160,569995,63011,285467,682.6,7.9,1588292,129027,834015,16.1,132688,3.1,118535,377385
08061,368,NA,NA,7449,NA,127,NA,NA,NA,22482,NA,42108,NA,NA,NA,NA,NA,157,0.9,13.9,NA,NA,978,12.1,NA,2.1,NA,1037
08063,3481,NA,1968,68464,89,527,3779,NA,5386,21850,7628,44090,56,1108,NA,4556,2067,2601,3.7,12.2,1237,1709,8089,18.1,1913,1.8,1976,12444
08065,4515,1111,NA,30824,2226,998,4392,1181,727,25029,5409,45913,NA,345,NA,NA,NA,719,20.7,15.7,858,980,5091,20.1,272,2.6,NA,771
08067,82545,23466,338,854172,10953,10148,161005,7562,33999,30151,137633,60732,232,13302,37085,26440,50296,23083,26.0,9.4,68938,15550,97798,14.1,24023,2.9,9941,29983
08069,298037,241620,1496,5574572,37329,56583,468734,43559,242106,30740,881716,64935,410,158950,70749,787772,27402,155827,96.7,12.2,842614,100453,525979,16.1,126899,2.9,23902,539018
08071,9028,15909,NA,106301,606,1095,4701,NA,5117,22180,28111,38858,NA,784,NA,613,2613,4331,3.2,19.3,2640,2071,16277,30,9466,5.0,NA,2743
08073,3197,NA,NA,44386,NA,462,2532,NA,3768,19703,9963,43188,NA,NA,NA,NA,NA,1695,2.4,19.4,860,54,7440,18.1,1021,2.5,8609,NA
08075,9717,4232,1216,180124,475,1431,11178,NA,10202,22581,42439,46306,NA,1744,NA,11905,19041,7732,11.2,15.5,3999,1351,28895,16.1,10586,3.3,3148,10696
08077,109824,66698,314,2056564,12662,17560,200728,12670,114169,26700,453586,51449,55,44582,8912,116397,210513,68265,34.9,14.1,123449,35408,230284,16.1,107945,5.3,13854,126249
08079,2953,NA,NA,7942,877,187,773,NA,NA,42255,NA,50481,NA,NA,NA,NA,NA,205,0.9,9.4,177,94,1565,6.1,NA,1.7,NA,NA
08081,5467,4691,NA,150315,634,957,8241,40,6187,24577,22026,59173,NA,1501,NA,1545,18938,5416,2.8,11.7,2787,488,21780,16.1,5378,3.6,NA,7420
08083,25136,5281,259,243186,NA,2776,33422,1226,7150,23548,47542,42975,NA,4210,NA,10804,17694,5223,11.7,19.3,12140,5028,36396,14.1,11478,4.5,7508,10704
08085,19722,17395,584,426424,1952,4409,52297,570,12555,22897,102416,46860,NA,5273,1720,44899,7381,12963,14.9,17.7,28418,4235,64225,10.1,12972,3.9,22670,14127
08087,11952,12632,509,349415,386,1616,23748,NA,13384,20680,49997,49087,NA,21808,NA,113081,19168,4833,21.1,12.1,5516,1872,25574,12.1,9166,3.5,15958,19132
08089,7227,638,1024,129396,205,1322,6246,NA,7593,19078,40586,34970,NA,3106,NA,22026,NA,2843,16.1,20.6,2791,1967,17022,18.1,2563,4.6,5331,8194
08091,7937,1438,NA,34221,749,1140,6810,NA,2080,33015,1819,60402,NA,367,NA,1874,NA,1214,6.9,9.4,3048,591,3445,20.1,NA,3.2,2295,NA
08093,4254,3904,NA,44862,524,2561,8109,553,876,31504,2921,63319,NA,2488,NA,2805,NA,3760,6.6,9.2,4079,970,6503,10.1,390,2.7,NA,1875
08095,1072,NA,175,37719,NA,439,729,NA,2278,20720,11272,48562,NA,1373,NA,736,NA,1062,6.5,11.1,632,NA,5050,20.1,NA,2.3,NA,6684
08097,152258,35915,362,667384,80585,5606,41419,17161,27738,51814,49626,76663,187,19876,23861,7624,NA,44538,15.3,7.0,53411,48711,54352,14.1,7241,2.7,NA,951
08099,4152,639,771,88966,169,751,3109,NA,7846,18941,23133,41348,NA,1309,NA,5910,NA,2783,8.8,19.6,3091,1061,16907,16.1,2607,3.5,2453,4901
08101,78655,90883,NA,1827294,23394,14864,142154,19957,52929,21940,569472,40540,146,45398,11230,249046,2198,43301,59.2,19.8,123044,18871,211187,26.1,51356,4.9,39642,54257
08103,3445,1538,NA,116954,334,619,10117,NA,1849,NA,11378,61426,NA,512,NA,NA,62637,1107,1.9,9.7,1068,673,4693,16.1,8812,5.1,NA,1116
08105,3882,1205,10922,79087,257,1119,2653,NA,4576,20557,14513,40259,NA,970,NA,2346,NA,3859,13.6,17.2,2731,1484,10180,26.1,1280,5.1,NA,12630
